average error,precision,recal,i,j,epoch 
0.03447631825410619,0.4430379746835443,0.12323943661971831,90,10,40
0.03580674584540379,0.5178571428571429,0.20422535211267606,90,10,50
0.039352587090179206,0.570281124497992,1.0,90,10,60
0.033090404156763044,0.5495978552278821,0.721830985915493,90,10,70
0.034212415107276344,0.572938689217759,0.954225352112676,90,10,80
0.03738053795763094,0.5685483870967742,0.9929577464788732,90,10,90
0.04232052456218769,0.5708502024291497,0.9929577464788732,90,15,10
0.034790091921225175,0.47413793103448276,0.1936619718309859,90,15,20
0.0342801560091764,0.5727069351230425,0.9014084507042254,90,15,30
0.03593560197544709,0.5735294117647058,0.9612676056338029,90,15,40
0.041792865008945385,0.5,0.0035211267605633804,90,15,50
0.03830111521028769,0.5699797160243407,0.9894366197183099,90,15,60
0.03288884301820686,0.5710659898477157,0.7922535211267606,90,15,70
0.03402039531994461,0.5074626865671642,0.23943661971830985,90,15,80
0.034461412813997325,0.5741127348643006,0.9683098591549296,90,15,90
0.03795853754677105,0.5708502024291497,0.9929577464788732,90,20,10
0.0403406367755821,0.5,0.02112676056338028,90,20,20
0.04419222986787907,0.8333333333333334,0.017605633802816902,90,20,30
0.03737483768681996,0.6285714285714286,0.07746478873239436,90,20,40
0.03769696034389865,0.5685483870967742,0.9929577464788732,90,20,50
0.03368702517870216,0.5128205128205128,0.352112676056338,90,20,60
0.03919244408472686,0.45454545454545453,0.017605633802816902,90,20,70
0.03501047538427276,0.5720081135902637,0.9929577464788732,90,20,80
0.03563281136700087,0.5725971370143149,0.9859154929577465,90,20,90
0.03462149726382222,0.5714285714285714,0.9577464788732394,90,25,10
0.039649180798140435,0.5882352941176471,0.035211267605633804,90,25,20
0.03694914260239513,0.5172413793103449,0.0528169014084507,90,25,30
0.035170653717468116,0.5076923076923077,0.11619718309859155,90,25,40
0.03409416198764004,0.572354211663067,0.9330985915492958,90,25,50
0.033243541405650744,0.5451505016722408,0.573943661971831,90,25,60
0.03795798960557978,0.5720081135902637,0.9929577464788732,90,25,70
0.04183302309269998,0.5714285714285714,1.0,90,25,80
0.036890265691605986,0.5693877551020409,0.9823943661971831,90,25,90
0.04130209828704493,0.75,0.02112676056338028,90,30,10
0.035110284440463685,0.5708502024291497,0.9929577464788732,90,30,20
0.04069725084619837,0.5705645161290323,0.9964788732394366,90,30,30
0.043791865997390315,0.5705645161290323,0.9964788732394366,90,30,40
0.03317507020301867,0.5733634311512416,0.8943661971830986,90,30,50
0.037260856971453295,0.5732217573221757,0.9647887323943662,90,30,60
0.041421772036174954,0.8,0.014084507042253521,90,30,70
0.03702581127116945,0.5769230769230769,0.0528169014084507,90,30,80
0.03391097806382755,0.5726141078838174,0.971830985915493,90,30,90
0.03871673366182779,0.45454545454545453,0.017605633802816902,90,35,10
0.03815028484947574,0.5691244239631337,0.8697183098591549,90,35,20
0.037207457361050376,0.5746421267893661,0.9894366197183099,90,35,30
0.03313110681136222,0.5451612903225806,0.5950704225352113,90,35,40
0.033388789218443155,0.517948717948718,0.35563380281690143,90,35,50
0.034960396592739744,0.5,0.13028169014084506,90,35,60
0.03522837388175727,0.5365853658536586,0.2323943661971831,90,35,70
0.035527646000777645,0.5741127348643006,0.9683098591549296,90,35,80
0.03477685551037611,0.543046357615894,0.2887323943661972,90,35,90
0.038610927319613034,0.5696969696969697,0.9929577464788732,90,40,10
0.035570239457607726,0.5176470588235295,0.15492957746478872,90,40,20
0.03287478056052461,0.5701149425287356,0.8732394366197183,90,40,30
0.045980165257169976,1.0,0.007042253521126761,90,40,40
0.037711000116396116,0.6,0.08450704225352113,90,40,50
0.03591659014484462,0.4827586206896552,0.04929577464788732,90,40,60
0.03359382698163395,0.5704545454545454,0.8838028169014085,90,40,70
0.03480993657518425,0.5,0.09859154929577464,90,40,80
0.0383009841361027,0.5711382113821138,0.9894366197183099,90,40,90
0.03339306225083082,0.578125,0.9119718309859155,90,45,10
0.03704088231970965,0.5,0.04929577464788732,90,45,20
0.03504241639748194,0.4788732394366197,0.11971830985915492,90,45,30
0.03379766133262608,0.575,0.971830985915493,90,45,40
0.035598650668735514,0.5734989648033126,0.9753521126760564,90,45,50
0.03526440662320267,0.555921052631579,0.5950704225352113,90,45,60
0.042376675813331204,0.5714285714285714,1.0,90,45,70
0.033661869631526974,0.5562130177514792,0.33098591549295775,90,45,80
0.04096072570760964,0.75,0.02112676056338028,90,45,90
0.03673534173103686,0.5333333333333333,0.056338028169014086,90,50,10
0.03857592753965907,0.5333333333333333,0.028169014084507043,90,50,20
0.03378580455265938,0.5480225988700564,0.3415492957746479,90,50,30
0.0361607287013561,0.5223880597014925,0.12323943661971831,90,50,40
0.03356990512978044,0.5444015444015444,0.4964788732394366,90,50,50
0.041099565518424835,0.4,0.007042253521126761,90,50,60
0.035293323711236085,0.5769230769230769,0.9507042253521126,90,50,70
0.03447957361949216,0.5711206896551724,0.9330985915492958,90,50,80
0.03415529053627634,0.5032679738562091,0.2711267605633803,90,50,90
0.033413424993067584,0.49107142857142855,0.1936619718309859,90,55,10
0.04057935963837224,0.5555555555555556,0.017605633802816902,90,55,20
0.034718490369987885,0.5746887966804979,0.9753521126760564,90,55,30
0.03280689433391844,0.5694117647058824,0.852112676056338,90,55,40
0.036116969372627046,0.5760869565217391,0.9330985915492958,90,55,50
0.04721491890620706,0.5691382765531062,1.0,90,55,60
0.040030494826572005,0.75,0.01056338028169014,90,55,70
0.034372695707797045,0.5233644859813084,0.19718309859154928,90,55,80
0.0338603794677699,0.5744234800838575,0.9647887323943662,90,55,90
0.03806445477509751,0.5708502024291497,0.9929577464788732,90,60,10
0.03298510889658935,0.5604026845637584,0.5880281690140845,90,60,20
0.03752049858197849,0.5268817204301075,0.17253521126760563,90,60,30
0.036747387014248366,0.5759493670886076,0.9612676056338029,90,60,40
0.03510342790509947,0.4868421052631579,0.13028169014084506,90,60,50
0.039404169554239275,0.5705645161290323,0.9964788732394366,90,60,60
0.036595048721041905,0.4696969696969697,0.10915492957746478,90,60,70
0.03351605771611088,0.5458937198067633,0.397887323943662,90,60,80
0.04151557833553021,0.570281124497992,1.0,90,60,90
0.03452893255096083,0.577639751552795,0.9823943661971831,90,65,10
0.033192722381186465,0.5148514851485149,0.36619718309859156,90,65,20
0.0365185550628308,0.4852941176470588,0.11619718309859155,90,65,30
0.03582656646106008,0.5172413793103449,0.0528169014084507,90,65,40
0.03518506045984203,0.5741127348643006,0.9683098591549296,90,65,50
0.034840597962970246,0.4647887323943662,0.11619718309859155,90,65,60
0.03548531989298115,0.5138888888888888,0.13028169014084506,90,65,70
0.03707490421284551,0.4716981132075472,0.0880281690140845,90,65,80
0.039037036949206516,0.5705645161290323,0.9964788732394366,90,65,90
0.04390281784277899,0.6666666666666666,0.02112676056338028,90,70,10
0.03971071793450054,0.8181818181818182,0.03169014084507042,90,70,20
0.0514581320365737,0.5691382765531062,1.0,90,70,30
0.03926697516616137,0.5691056910569106,0.9859154929577465,90,70,40
0.03822476673434318,0.5720081135902637,0.9929577464788732,90,70,50
0.03965069364700479,0.573170731707317,0.9929577464788732,90,70,60
0.043888459652892536,0.5696969696969697,0.9929577464788732,90,70,70
0.03552002802874597,0.5723014256619144,0.9894366197183099,90,70,80
0.03476150926602519,0.5321100917431193,0.20422535211267606,90,70,90
0.037888657891502836,0.573469387755102,0.9894366197183099,90,75,10
0.03408089317634839,0.5075757575757576,0.23591549295774647,90,75,20
0.03843416929062104,0.5696969696969697,0.9929577464788732,90,75,30
0.04066076367937791,0.5705645161290323,0.9964788732394366,90,75,40
0.03479108260277931,0.5087719298245614,0.10211267605633803,90,75,50
0.033378023504816626,0.5285714285714286,0.3908450704225352,90,75,60
0.035762232711548415,0.484375,0.10915492957746478,90,75,70
0.039171027723453065,0.6363636363636364,0.04929577464788732,90,75,80
0.035134916771420076,0.5714285714285714,0.8591549295774648,90,75,90
0.04301353573341404,0.8,0.014084507042253521,90,80,10
0.03554084981367822,0.5747863247863247,0.9471830985915493,90,80,20
0.04041969028990948,0.5714285714285714,1.0,90,80,30
0.0362533111427087,0.4927536231884058,0.11971830985915492,90,80,40
0.03259479875872704,0.5625,0.823943661971831,90,80,50
0.03705750207451248,0.5714285714285714,0.09859154929577464,90,80,60
0.034805988753613015,0.5338983050847458,0.22183098591549297,90,80,70
0.04420073889365072,0.570281124497992,1.0,90,80,80
0.037630806961566204,0.4482758620689655,0.045774647887323945,90,80,90
0.040779713093222855,0.5725806451612904,1.0,90,85,10
0.03521866385437419,0.5247524752475248,0.18661971830985916,90,85,20
0.0404600439811638,0.5685483870967742,0.9929577464788732,90,85,30
0.047309689896017436,0.5691382765531062,1.0,90,85,40
0.03804656365519834,0.5723014256619144,0.9894366197183099,90,85,50
0.03956048786343053,0.5708502024291497,0.9929577464788732,90,85,60
0.03839168915879893,0.631578947368421,0.04225352112676056,90,85,70
0.034713377320851405,0.5717391304347826,0.926056338028169,90,85,80
0.03587050722784978,0.5063291139240507,0.14084507042253522,90,85,90
0.051415787618185035,1.0,0.0035211267605633804,90,90,10
0.03695351070004119,0.49295774647887325,0.12323943661971831,90,90,20
0.044318343150184396,0.5691382765531062,1.0,90,90,30
0.03464785033538402,0.5348837209302325,0.24295774647887325,90,90,40
0.04113791195994339,0.5682730923694779,0.9964788732394366,90,90,50
0.03541110992251504,0.5,0.11267605633802817,90,90,60
0.04887185995609066,0.5694164989939637,0.9964788732394366,90,90,70
0.03725191729831815,0.4411764705882353,0.0528169014084507,90,90,80
0.033907011592586106,0.5710659898477157,0.7922535211267606,90,90,90
0.03279995864200366,0.543778801843318,0.4154929577464789,90,95,10
0.03623401615995796,0.49206349206349204,0.10915492957746478,90,95,20
0.03550906407530701,0.5728952772073922,0.9823943661971831,90,95,30
0.0430767962487601,0.5714285714285714,1.0,90,95,40
0.03382458280324756,0.5592592592592592,0.5316901408450704,90,95,50
0.03519812021855266,0.5731958762886598,0.9788732394366197,90,95,60
0.035217657682367995,0.4878048780487805,0.07042253521126761,90,95,70
0.04027332103483855,0.6,0.02112676056338028,90,95,80
0.03781931042140042,0.5748373101952278,0.9330985915492958,90,95,90
0.03663657139825578,0.4666666666666667,0.02464788732394366,95,5,10
0.038094362247375904,0.570281124497992,1.0,95,5,20
0.03440541841625193,0.5726141078838174,0.971830985915493,95,5,30
0.03341968124924784,0.5448717948717948,0.5985915492957746,95,5,40
0.03970974341126643,0.570281124497992,1.0,95,5,50
0.03314958765846736,0.5668604651162791,0.6866197183098591,95,5,60
0.03573415623892153,0.5699588477366255,0.9753521126760564,95,5,70
0.033658317112801386,0.5318181818181819,0.4119718309859155,95,5,80
0.042286691874147055,0.570281124497992,1.0,95,5,90
0.038495002250880546,1.0,0.007042253521126761,95,10,10
0.044403456832972525,0.5691382765531062,1.0,95,10,20
0.03430853267478425,0.5365853658536586,0.2323943661971831,95,10,30
0.03314027229766166,0.5694444444444444,0.8661971830985915,95,10,40
0.03349926000942593,0.5462686567164179,0.6443661971830986,95,10,50
0.036133670403175625,0.5725806451612904,1.0,95,10,60
0.032731135256525414,0.5757575757575758,0.9366197183098591,95,10,70
0.03388204493142822,0.569327731092437,0.954225352112676,95,10,80
0.03294895640700455,0.5769230769230769,0.897887323943662,95,10,90
0.03323200419677769,0.4966887417218543,0.2640845070422535,95,15,10
0.03341903026795834,0.5240963855421686,0.30633802816901406,95,15,20
0.032969827412707986,0.5714285714285714,0.676056338028169,95,15,30
0.03941385908581808,0.5717171717171717,0.9964788732394366,95,15,40
0.032923596957282475,0.5561797752808989,0.6971830985915493,95,15,50
0.035733537215677,0.4642857142857143,0.09154929577464789,95,15,60
0.03472249203058626,0.5158730158730159,0.22887323943661972,95,15,70
0.03804909475330537,0.5708502024291497,0.9929577464788732,95,15,80
0.03267981565101845,0.5771670190274841,0.9612676056338029,95,15,90
0.03867346423585592,0.3,0.01056338028169014,95,20,10
0.04439924420196773,0.570281124497992,1.0,95,20,20
0.042823220989913334,0.75,0.01056338028169014,95,20,30
0.043706412290087926,0.5694164989939637,0.9964788732394366,95,20,40
0.03637360330531107,0.5217391304347826,0.1267605633802817,95,20,50
0.03746277599748225,0.5696969696969697,0.9929577464788732,95,20,60
0.03657157481323075,0.5743380855397149,0.9929577464788732,95,20,70
0.03414286760496017,0.48695652173913045,0.19718309859154928,95,20,80
0.03619236746312108,0.5777310924369747,0.9683098591549296,95,20,90
0.05097080091912674,1.0,0.0035211267605633804,95,25,10
0.032944193179477,0.5394190871369294,0.45774647887323944,95,25,20
0.03604022333282649,0.5711382113821138,0.9894366197183099,95,25,30
0.04155996677766199,0.570281124497992,1.0,95,25,40
0.03496215564661788,0.5176470588235295,0.15492957746478872,95,25,50
0.03769392484416457,0.5720164609053497,0.9788732394366197,95,25,60
0.03577236115013089,0.5699797160243407,0.9894366197183099,95,25,70
0.03551798948957629,0.5705394190871369,0.9683098591549296,95,25,80
0.03303235803270846,0.5692307692307692,0.6514084507042254,95,25,90
0.035395127473991435,0.5705521472392638,0.9823943661971831,95,30,10
0.03466319052052208,0.4942528735632184,0.15140845070422534,95,30,20
0.03791975742015256,0.4642857142857143,0.045774647887323945,95,30,30
0.0347315901811883,0.5782881002087683,0.9753521126760564,95,30,40
0.0340315092438125,0.5720081135902637,0.9929577464788732,95,30,50
0.034370461363171755,0.5738758029978587,0.9436619718309859,95,30,60
0.03990193345415006,0.5454545454545454,0.02112676056338028,95,30,70
0.037802628854070736,0.5699797160243407,0.9894366197183099,95,30,80
0.04414033527391909,0.8,0.014084507042253521,95,30,90
0.034052262900853024,0.572938689217759,0.954225352112676,95,35,10
0.03978572536784052,0.5714285714285714,0.028169014084507043,95,35,20
0.039202043404630356,0.5652173913043478,0.045774647887323945,95,35,30
0.03322485995373178,0.5529411764705883,0.4964788732394366,95,35,40
0.040694267824136696,0.5,0.05985915492957746,95,35,50
0.03377274395832311,0.5584045584045584,0.6901408450704225,95,35,60
0.036323316852397224,0.5,0.07746478873239436,95,35,70
0.042276853775563006,0.570281124497992,1.0,95,35,80
0.03929595162169815,0.5723014256619144,0.9894366197183099,95,35,90
0.03711844590862435,0.570281124497992,1.0,95,40,10
0.038291472828475934,0.5708502024291497,0.9929577464788732,95,40,20
0.03993449192451194,0.7777777777777778,0.02464788732394366,95,40,30
0.033567178555702445,0.5482866043613707,0.6197183098591549,95,40,40
0.03802096285522195,0.5696969696969697,0.9929577464788732,95,40,50
0.04456316534567085,1.0,0.014084507042253521,95,40,60
0.03765839652515106,0.5723014256619144,0.9894366197183099,95,40,70
0.0360415385010494,0.4583333333333333,0.11619718309859155,95,40,80
0.03547983863469218,0.47692307692307695,0.10915492957746478,95,40,90
0.03532960700820324,0.5684931506849316,0.8767605633802817,95,45,10
0.03501327961150807,0.552,0.4859154929577465,95,45,20
0.03619335109364841,0.5770833333333333,0.9753521126760564,95,45,30
0.036493439079248416,0.5725971370143149,0.9859154929577465,95,45,40
0.039425401660073196,0.5693877551020409,0.9823943661971831,95,45,50
0.038856518364448374,0.5728952772073922,0.9823943661971831,95,45,60
0.03328341860223883,0.5582191780821918,0.573943661971831,95,45,70
